id,value
发改委,1
发改委.研究院,1
发改委.研究院.国家发改委宏观经济研究院,1
发改委.局,1
发改委.局.国家能源局,1
发改委.公司,1
发改委.公司.考格尔汽车制造有限公司,1
发改委.司,1
发改委.司.考格尔汽车制造有限公司,1
发改委.中心,1
发改委.中心.国际合作中心,1
发改委.公司.中联经济技术开发公司,1
发改委.司.中联经济技术开发公司,1
发改委.中心.宁波市价格认证中心,1
发改委.其他,1
发改委.其他.中国信息协会城市运营分会,1
发改委.其他.职业学院,1
发改委.其他.工程咨询院,1
发改委.协会,1
发改委.协会.中国工程咨询协会,1
发改委.公司.国际招标公司,1
发改委.司.国际招标公司,1
发改委.其他.能源化工园区建设办公室,1
发改委.局.价格监督检查与反垄断局,1
发改委.其他.中国国际经济交流中心研究部,1
发改委.中心.国家发改委培训中心,1
发改委.司.国家发展和改革委员会固定资产投资司,1
发改委.中心.中国投资协会投资咨询专业委员会城市发展中心,1
发改委.其他.国家农药定点生产企业,1
发改委.局.国家粮食局,1
发改委.协会.中国投资协会,1
发改委.其他.中国市场出版社,1
发改委.其他.张书科,1
发改委.其他.济南市工程咨询院,1
发改委.中心.国家发展和改革委员会机关服务中心,1
发改委.协会.规划协会,1
发改委.中心.北京价格监测中心,1
发改委.中心.国家节能中心,1
发改委.其他.信用信息专委会,1
发改委.其他.中施协,1
发改委.协会.中国施工企业管理协会,1
发改委.中心.研究所国家信息中心,1
发改委.司.国家发展和改革委员会东北振兴司,1
发改委.其他.吉林农业大学,1
发改委.中心.的市节能中心,1
发改委.局.中国地质调查局,1
发改委.其他.中国投资协会农投委,1
发改委.中心.小城镇改革发展中心,1
发改委.其他.行政机构,1
发改委.其他.大型国有韩国留学机构,1
发改委.司.价格司,1
发改委.其他.外洽会,1
发改委.中心.国家发展和改革委员会价格认证中心,1
发改委.司.国家能源局煤炭司,1
发改委.所,1
发改委.所.能源研究所,1
发改委.协会.中国中小企业协会,1
发改委.其他.重点大学,1
发改委.中心.中国国家发展和改革委员会培训中心,1
发改委.其他.媒体出版社,1
发改委.协会.国家发改委摄影协会,1
发改委.协会.中国企业评价协会,1
发改委.公司.工程设计公司,1
发改委.司.工程设计公司,1
发改委.中心.国家发展和改革委员会培训中心,1
发改委.司.国家能源局原煤炭司,1
发改委.委员会,1
发改委.委员会.中华人民共和国国家发展和改革委员会宏观经济研究院中华人民共和国国家发展和改革委员会,1
发改委.其他.中国绿色照明工程项目办公室,1
发改委.公司.中国国际工程咨询公司,1
发改委.司.中国国际工程咨询公司,1
发改委.其他.地铁资金办,1
发改委.研究会,1
发改委.研究会.中国经济体制改革研究会,1
发改委.其他.国家物资储备局直属机关党委,1
发改委.公司.铁路公司,1
发改委.司.铁路公司,1
发改委.公司.市工程咨询公司,1
发改委.司.市工程咨询公司,1
发改委.中心.国家发改委国际合作中心,1
发改委.中心.节能中心,1
发改委.公司.拍卖有限公司,1
发改委.司.拍卖有限公司,1
发改委.中心.中国国际经济交流中心,1
发改委.委员会.中国投资协会投融资专业委员会,1
发改委.其他.投资项目在线审批监管平台,1
发改委.中心.哈尔滨市节能中心,1
发改委.公司.投资有限公司,1
