1188774	782778	北京市第一中级人民法院	0
1189449	504154	联合国维持和平行动列表	0
1189675	44031691	西北师范大学	0
1190034	408425	前清淡水關稅務司官邸	0
1190161	2156442	江西人民出版社	0
1190654	687728	东南汽车	0
1191086	2156442	奥地利美景宫美术馆	0
1191357	1988158	桃園市立新屋國民中學	0
1191374	42851115	新會商會陳白沙紀念中學	0
1191592	752273	劉緯 (民國)	0
1191599	657101	国家外国专家局	0
1191650	571245	新會會城仁壽路	0
1192097	2133052	皇家音乐学院 (伦敦)	0
1192285	899028	北京航空航天大学飞行学院	0
1192490	571895	民用航空管理部门列表	0
1192695	42638910	實踐大學設計學院	0
1192733	1637429	日劇台電視劇集列表	0
1192734	1661051	韓劇台電視劇集列表	0
1192801	2301830	波羅的海交易所	0
1192860	552715	联合国东帝汶综合特派团	0
1192950	340143	中国－东盟自由贸易区	0
1193086	1661051	韓劇台電視劇集列表 (2010年代)	0
1193098	1591267	威斯康星大学苏必略分校	0
1193136	1148299	天津市公安局	0
1193166	2053644	日劇台電視劇集列表 (2010年代)	0
1193422	44160135	保良局總理聯誼會第一小學	0
1193812	42701479	東加勒比國家組織	0
1194359	1382735	西敏斯特神学院	0
1195036	1892615	2010年聯合國氣候變化大會	0
1195318	753694	南京田家炳高级中学	0
1195320	552715	福州高级中学	0
1195404	464256	兩國國技館	0
1195660	489250	日本全國高等學校足球錦標賽	0
1196633	2156442	南京外國語學校仙林分校	0
1196742	729280	亞洲高清台電視劇集列表 (2010年)	0
1196880	2156442	劉芳 (音樂家)	0
1197528	31210118	国务院安全生产委员会	0
1198142	1382735	里昂美术馆	0
1198404	1890236	中華民國天文學會	0
1199708	100309	中国女排黄金二代	0
1199823	657101	中国人民解放军海军工程大学	0
1200062	2330990	世界银行	0
1200253	43289612	劉德海 (音樂家)	0
1200362	1937408	多哥国家足球队遇袭事件	0
1200438	43602556	德國航空太空中心	0
1200865	855806	名古屋市交通局	0
1200906	460818	交易所广场	0
1201280	863767	首都师范大学附属中学	0
1201313	1949574	彰化縣立陽明國民中學	0
1201370	753694	江苏省溧水高级中学	0
1201425	43945902	中国人民政治协商会议第一届全体会议代表列表	0
1201786	42805325	臺中市立太平國民中學	0
1201804	1710131	英文系	0
1201903	1415756	上海图书馆	0
1201930	753694	江苏省高淳高级中学	0
1202189	501267	國際足協U-20女子世界盃	0
1202258	582630	山东社会主义青年团建团旧址	0
1202316	10796	中国国家足球队2010赛季	0
1202324	753694	江苏省江浦高级中学	0
1202375	2303508	中國黨爭	0
1202567	2156442	貴婦奈奈	0
1202726	2254895	国际足联公平竞赛奖	0
1202780	2156442	成都农村商业银行	0
1202834	41117	衛生福利部國民健康署	0
1202942	2133052	哈佛大学图书馆	0
1202955	2145401	國際足協女子U-17世界盃	0
1203053	690	相逢何必曾相識 (中國大陸電視劇)	0
1203177	664498	第三届全国人民代表大会代表名单	0
1203336	782778	中国共产党第十七次全国代表大会	0
1203338	43581	奥林匹亚音乐厅	0
1203684	994307	北高加索聯邦管區	0
1204066	1810982	保加利亚共产党	0
1204178	487005	臺中市立居仁國民中學	0
1204431	333736	巴斯蒂亞體育會	0
1204553	1810982	國民議會 (海地)	0
1204594	1937408	中国共产党第七届中央委员会委员列表	0
1204603	31534960	中国共产党第七届中央委员会候补委员列表	0
1205075	552715	中国共产党第八届中央委员会委员列表	0
1205115	105520	阿拉伯聯合酋長國經濟	0
1205220	1501568	喀山国立大学	0
1205355	31534917	中国共产党第八届中央委员会候补委员列表	0
1205411	928421	綠洲樂隊作品列表	0
1205566	1937408	厦门理工学院	0
1205692	1382735	沃尔夫通讯社	0
1206076	1229463	国立中央图书馆 (韩国)	0
1206649	2133052	委内瑞拉国家图书馆	0
1206678	1890236	自由民主党 (马来西亚)	0
1206734	571245	俄罗斯国家图书馆	0
1206783	495031	倫敦交通局	0
1207182	41439729	高雄市鼓山區龍華國民小學	0
1207424	515517	第62回日劇學院賞	0
1207451	571229	西南大学计算机与信息科学学院	0
1207604	2152219	韓國劇集列表 (2010年)	0
1207659	899028	国家能源委员会	0
1207815	664498	湖北省高级人民法院	0
1207848	2250585	韶关市中等学校列表	0
1207877	41970107	中国人民解放军海军水警区	0
1207894	183512	美國銀行中心 (消歧義)	0
1207927	1597479	法國遠東學院拼音	0
1208297	42033026	聖羅撒女子中學	0
1208337	1810982	基督教民主聯盟 (烏克蘭)	0
1208632	1937408	中国地震局地球物理研究所	0
1208685	43727957	联合国安全理事会成员国列表	0
1208769	552715	國民書館	0
1208819	562398	荷蘭皇家海軍陸戰隊	0
1208927	2314190	北京师范大学第二附属中学	0
1209021	571245	河西省 (中華民國)	0
1209127	782778	衛生福利部疾病管制署	0
1209151	552715	韓國劇集列表 (2009年)	0
1209239	782778	中華電信色情守門員	0
1209411	602004	協和大學威斯康辛分校	0
1209728	44521867	中国人民解放军第35军	0
1210176	1588697	澳視體育台	0
1210488	552715	中華民國建國一百年慶祝活動籌備委員會	0
1210667	2204260	中國國民黨中央委員會	0
1210714	371615	2012年中華民國立法委員選舉	0
1211429	2156442	韩国交易所	0
1211536	35768975	中华人民共和国国务院机构时间线	0
1211716	782778	中華民國電視年鑑	0
1211735	33896922	中央人民政府国家计划委员会	0
1211775	552715	康頓議會	0
1211816	41019764	燕山大学里仁学院	0
1212016	2133052	国际航空电讯集团公司	0
1212481	25905098	天津市卫生局	0
1212517	25905062	天津市人民政府人民防空办公室	0
1212833	46136	殼港市	0
1213026	799461	合肥市第六中學	0
1213198	664498	天津市人民政府外事办公室	0
1213284	19435168	天津市海洋局	0
1213450	1937408	商业广场	0
1213720	1608069	天津市财政局	0
1213772	782778	中視大樂隊	0
1213784	25905106	天津市民政局	0
1213801	25905081	天津市新闻出版局	0
1213821	1890236	楊英風美術館	0
1213980	25905044	天津市工商行政管理局	0
1213996	549962	天津市人民政府信访办公室	0
1214292	1026327	天津市人民政府国有资产监督管理委员会	0
1214371	64096	2010年天文学	0
1214382	43803819	泰国国际航空航点	0
1214396	25905123	天津市统计局	0
1214771	1558102	2010年天津开发区恶意驾车撞人案	0
1214839	2254837	大连理工大学附属学校	0
1214886	552715	绍兴小百花越剧团	0
1215131	408425	联合国议会大会	0
1215250	552715	静安越剧团	0
1215585	148729	2009年國際足協U-17世界盃	0
1215766	782778	美国空军雷鸟飞行表演队	0
1216063	32233207	天津市司法局	0
1216237	1901742	中華民國大陸時期四川報刊列表	0
1216848	25905045	天津市质量技术监督局	0
1216883	1458418	聯合車站 (華盛頓特區)	0
1217358	2152219	韓國劇集列表 (2008年)	0
1217363	552715	宜昌人民广播电台	0
1217450	46136	聯邦三角站	0
1217503	2362003	國道七號 (中華民國)	0
1217785	25905071	天津市人民政府法制办公室	0
1217805	25905069	天津市人民政府侨务办公室	0
1217829	25905067	天津市人民政府合作交流办公室	0
1218363	42888935	瑞空	0
1218369	504424	台糖反共抗俄列車	0
1218399	866849	中華民國財務會計準則	0
1218464	893533	貴州省 (中華民國)	0
1218472	893533	山東省 (中華民國)	0
1218763	552715	文開書院	0
1219050	622248	国际冰球联合会	0
1219150	44518492	中华人民共和国国务院机构年表	0
1219198	36752814	中央人民政府人事部	0
1219226	657101	中央人民政府对外贸易部	0
1219675	43833617	政务院财政经济委员会	0
1219698	1529731	中央人民政府建筑工程部	0
1219767	2133052	中央研究院物理研究所	0
1219831	515517	第63回日劇學院賞	0
1219835	1937408	民族学方法论	0
1219872	44160121	法國美術學院	0
1220371	657101	天津工商学院主楼	0
1220414	44521716	中央研究院近代史研究所	0
1220485	1134079	中华人民共和国第八机械工业部	0
1220562	549962	高等教育部	0
1220579	1520663	世界冰壶联合会	0
1220602	782778	中央人民政府高等教育部	0
1220603	552715	中央人民政府粮食部	0
1220604	552715	中央人民政府商业部	0
1220696	1201250	莫斯科高等艺术暨技术学院	0
1220742	2152219	中国国家足球队比赛资料 (2000年-2009年)	0
1220778	43821625	中国国家足球队比赛资料 (2010年-2019年)	0
1220988	1651832	中別府葵	0
1221039	105520	中国国家足球队比赛资料 (1950年-1969年)	0
1221289	2368648	美国国家税务局	0
1221291	808529	國稅局	0
1222177	44497532	桃園市立平鎮國民中學	0
1222395	1556089	建興車站	0
1222553	400936	中国社会民主党	0
1222801	1134584	觀塘功樂官立中學	0
1223122	1710131	中環軍營	0
1223372	657101	中国人民解放军一级上将	0
1223419	105520	蘇東中學	0
1223501	664498	天津市人民代表大会常务委员会	0
1223545	830914	保卫中国同盟总部旧址	0
1223633	1382735	美國聖經公會	0
1223702	664498	天津市高级人民法院	0
1223997	552715	2010年至2011年度香港政府財政預算案	0
1224006	657101	中国大戏院 (天津)	0
1224137	1937408	國際滑雪聯合會	0
1224352	2284806	重慶市兼善中學	0
1224426	657101	2008年東亞銀行擠提事件	0
1224492	42272687	東京醫科牙科大學	0
1224517	2221799	南投縣國民中學列表	0
1224720	1982048	高雄市國民中學列表	0
1224731	40232532	屏東縣國民中學列表	0
1224733	75342	屏東縣立明正國民中學	0
1224777	796173	澎湖縣國民中學列表	0
1224812	552715	女子参政同盟会	0
1224821	43895974	彰化縣國民中學列表	0
1224831	39660889	以色列國家安全局	0
1225829	37712490	田家炳中學列表	0
1226033	2175591	广西师范大学附属中学	0
1226147	1637871	中国科学院大连化学物理研究所	0
1226290	1937408	笛洋美术馆	0
1226405	2051958	罗马尼亚国际广播电台	0
1226773	43428014	國防軍最高統帥部 (德國)	0
1226955	504154	元伦理学	0
1226960	2248182	亚洲新闻台	0
1227123	795040	香港政府船塢	0
1227305	43249247	雲林縣國民中學列表	0
1227490	43391387	社会科学硕士	0
1227593	2051958	欧洲新闻台	0
1227975	2303294	天空新闻台	0
1228373	657101	麻浦大橋	0
1228470	552715	2010年中华人民共和国国务院政府工作报告	0
1228550	78381	中国移动电话产业	0
1228651	571245	卫南战役	0
1228974	1382735	國民待遇	0
1229067	25905075	天津市人民政府研究室	0
1229079	2346091	卫星通讯社	0
1229241	44395239	朝鲜之声广播电台	0
1229942	504154	韩国国际广播电台	0
1229995	35553503	德意志帝国最高法院	0
1230244	1708384	北京中民信房地产	0
1230328	657101	第33屆香港國際電影節	0
1230447	657101	戴维斯暨埃尔金斯学院	0
1230495	657101	原中共中央在津秘密印刷厂遗址	0
1230497	33500453	韓政	0
1230582	44572293	芝投公路	0
1230782	44389819	新韓銀行	0
1230963	1382735	老交易所 (莱比锡)	0
1231007	2152219	牛津大學墨頓學院	0
1231260	552715	马累英语学校	0
1231750	782778	中國電視公司電視城	0
1232535	782778	未來事件交易所	0
1232679	239579	中華民國死刑制度	0
1233083	664498	中国2010年上海世界博览会中国馆	0
1233136	552715	臺灣省立法商學院	0
1233589	43256816	富臨集團	0
1233663	762484	桃園市立永安國民中學	0
1233678	762484	桃園市立大坡國民中學	0
1233723	834818	中国2010年上海世界博览会上汽集团－通用汽车馆	0
1233876	762484	桃園市立過嶺國民中學	0
1233883	1179150	桃園市立平興國民中學	0
1233900	2284888	桃園市立新明國民中學	0
1233992	646230	英格蘭足球全國聯賽南	0
1234167	1951703	美國聯邦機構列表	0
1234209	552715	嵊州市越剧团	0
1234392	552715	宁波小百花越剧团	0
1234448	552715	連灘中學	0
1234562	1937408	歐奈西克瑞塔斯	0
1234604	571245	复州	0
1234611	571245	复州卫	0
1234614	571245	复州厅	0
1234622	571245	香德设治局	0
1235087	60789	马赛交易所	0
1235398	1201250	肯尼迪总统图书馆暨博物馆	0
1235433	42495367	巴西海軍陸戰隊	0
1235728	550549	中国科学院半导体研究所	0
1236202	43000508	中国科学院微电子研究所	0
1236431	1810982	国家自由党 (罗马尼亚)	0
1236708	552715	歐洲寶石學院	0
1237035	2343685	全國女子甲組足球聯賽	0
1237187	713903	国家重点京剧院团	0
1237430	664498	广州市人民代表大会	0
1237771	876	衛生福利部雙和醫院	0
1237879	42261745	中国科学院研究机构列表	0
1237923	2055836	中苏关系	0
1237971	2299692	博彩交易所	0
1238018	43290900	臺北市立螢橋國民中學	0
1238393	664498	中国人民政治协商会议广州市委员会	0
1238606	1937408	新天文学	0
1238703	248929	香港中華業餘體育協會	0
1238823	657101	泰國中華國際學校	0
1240385	1481413	美國第1海軍陸戰師	0
1240532	2227299	江汉大学文理学院	0
1240906	44435870	中国人民解放军广州市军事管制委员会	0
1241622	1634825	泉州行中书省	0
1241747	1581036	華視新聞	0
1241760	863767	河南财经政法大学	0
1241844	552715	韓國劇集列表 (2007年)	0
1241938	441687	威瑪國家海軍	0
1241960	2152219	財務會計標準委員會	0
1242036	39422064	中国人民政治协商会议全国委员会秘书长	0
1242046	105520	德意志帝國海軍	0
1242254	2170119	中国共产党广州市委员会	0
1242562	664498	中国人民解放军军事科学院	0
1242894	400936	胜利县 (中央苏区)	0
1243175	2272441	中华网游戏集团	0
1243611	2347459	衛生福利部所屬醫院	0
1243868	40744924	神州行	0
1244014	1483661	天文学大成	0
1244629	43877306	澳大利亞聯邦下議院選舉分區	0
1244961	1937408	北京大学外国语学院	0
1245063	552715	台北市消費者電子商務協會	0
1245115	571245	中国共产党万岁	0
1245585	657101	華視教育文化台	0
1245639	138	天文学名词列表	0
1245734	43189620	香港道教聯合會圓玄學院第二中學	0
1245828	552715	2010年香港中學會考	0
1245829	646230	葛度爾古斯安東尼奧托姆巴體育會	0
1246320	30748269	天文学学科列表	0
1246443	1298603	傑·普利茲克露天音樂廳	0
1246459	863767	睢县高级中学	0
1246816	2156442	蘇聯史學	0
1247186	2170119	中国共产党第十四届中央委员会	0
1247193	2170119	中国共产党第十三届中央委员会	0
1247194	42819985	戈德华特－尼科尔斯国防部重构法案	0
1247710	1937408	波兰统一工人党中央委员会第一书记	0
1247739	65938	美国陆军部	0
1247893	657101	皇家山大學	0
1247924	899386	浙江人民美术出版社	0
1248152	571245	党州 (四川)	0
1248208	1382735	中西部 (新南威尔士州)	0
1248529	552715	華僑報德善堂	0
1249039	1810982	印度共产党（毛主义）	0
1249168	951098	中華社會福利聯合勸募協會	0
1249328	782778	廣播電視大廈	0
1249333	75342	国际田联钻石联赛	0
1249396	1382735	阿拉伯國家聯盟國內生產總值列表 (國際匯率)	0
1249785	664498	中国人民解放军军事医学科学院	0
1249886	552715	新四军1944年攻势作战	0
1249979	1937408	中國大陸代理輕小說列表	0
1250120	408425	公民監督國會聯盟	0
1250491	1594436	阿拉伯聯盟大城市列表	0
1250677	649397	北京众泽妇女法律咨询服务中心	0
1250690	42831989	中国人民解放军第一五二医院	0
1251023	646230	荷兰国际广播电台	0
1251127	44340225	芝芝	0
1251780	646996	香港音像聯盟	0
1251883	657101	武汉大学校友列表	0
1252362	2133052	罗马大学	0
1252392	2133052	克里特理工大学	0
1252670	44103876	日本国际广播电台	0
1252857	571245	铁丰区	0
1252884	1438564	2010年亚洲风能大会暨国际风能设备展览会	0
1252950	2156442	美國國際七人欖球賽	0
1253272	571245	美诺厅	0
1253343	522002	铁利府	0
1253625	1331030	美国海军部	0
1253672	2152219	恩斯克國際公司	0
1253997	664498	中国人民解放军外国语学院	0
1254000	1421591	洛阳理工学院	0
1254340	41117	大韩民国企划财政部	0
1254479	1481413	美國郵政署	0
1254512	41580	香港三育書院	0
1254891	65938	大韩民国法务部	0
1254971	44501163	山东大学	0
1254976	552715	2011年香港中學會考	0
1255289	1937408	白俄罗斯国立大学	0
1255312	400936	布拉格捷克理工大学	0
1255450	1229463	大韩民国国防部	0
1256315	994307	瀧谷站 (大阪府)	0
1256359	36368	英国圣公会差会	0
1256492	1717829	新客家廣播電台	0
1256511	107291	寶島客家廣播電台	0
1256820	2156442	高屏溪廣播電台	0
1257027	994307	三國丘站 (大阪府)	0
1257104	838055	联合国欧洲经济委员会	0
1257426	9261	北方邦行政区划	0
1257483	1298603	国际大地测量学与地球物理学联合会	0
1258441	871312	松藥局的兒子們	0
1258455	25905003	天津市食品药品监督管理局	0
1258647	333736	維多利亞體育會	0
1258810	552715	北京电影制片厂电影列表	0
1259166	2133052	美國華人博物館	0
1259193	65938	大韓民國國土交通部	0
1259284	1300572	國務大臣 (日本)	0
1259702	2187365	复旦大学	0
1259742	44343463	紅水銀	0
1260629	32963489	剑桥大学工程系	0
1260711	1710131	昂船洲海軍基地	0
1260968	43844038	莱茵河航运中央委员会	0
1261077	664498	中国国防报	0
1261104	2028615	上海交通大学农业与生物学院	0
1261152	504154	中国2010年上海世界博览会世界贸易中心协会馆	0
1261175	105520	太平洋戰爭開戰時由聯合艦隊擊沉的主力艦	0
1261178	1547940	第一屆中華民國國民大會代表	0
1261235	2133052	香港國際學校列表	0
1261330	552715	1948年中華民國全國運動會	0
1261425	21173	喬治華盛頓大學法學院	0
1261544	515517	第64回日劇學院賞	0
1261617	863767	湖南省人民政府	0
1261668	2276463	布兰尼夫国际航空 (1928年)	0
1262137	1850701	国际测量师联合会	0
1262182	552715	1948年中華民國全國運動會游泳比賽	0
1262412	2200363	中华人民共和国中央人民政府	0
1262937	753694	上海交通大学闵行校区	0
1263157	782778	中視十年紀念	0
1263163	782778	中視文化公司	0
1263371	1810982	比利时共产党	0
1263386	1810982	社会党 (比利时)	0
1263397	42985604	开放弗拉芒自由民主党	0
1263429	42670375	内蒙古财经大学	0
1263444	30045489	湖南省经济委员会	0
1263642	571245	最宁府	0
1263946	43905215	賽馬會官立中學	0
1264217	44175091	華視大樂隊	0
1264319	664498	中国人民武装警察部队黄金部队	0
1265408	2133052	中国物理学会	0
1265495	504154	中国2010年上海世界博览会联合国联合馆	0
1265536	43812065	国际纯粹与应用物理学联合会	0
1265565	2133052	国际生物科学联合会	0
1265592	1458418	奧地利廣播集團	0
1265656	2156442	國際設計聯盟	0
1265665	2156442	國際室內建築師暨設計師團體聯盟	0
1265679	11967	自由党 (英国)	0
1265949	16230	衛生福利部國家中醫藥研究所	0
1265984	40608197	韓國劇集列表 (2006年)	0
1266125	622222	美国劳工联合会-产业工会联合会	0
1266143	2133052	美国物理联合会	0
1266152	1986164	美国劳工联合会	0
1266198	43709904	产业工会联合会	0
1266218	1890236	中国数学会	0
1266221	2133052	意大利数学联合会	0
1266229	2156442	全北日报	0
1266344	571245	福宁府	0
1266526	40622040	國立臺灣大學生物資源暨農學院附設山地實驗農場	0
1266592	2133052	联合国教科文组织吉列尔莫·卡诺世界新闻自由奖	0
1266600	43954739	中华人民共和国国务院副秘书长	0
1266867	1379110	朝興銀行	0
1266952	1200537	中華民國政務委員列表	0
1267125	16464056	國民革命軍第八路軍 (消歧義)	0
1267134	571245	國民革命軍第八路軍 (粵系)	0
1267515	1400049	美國最高法院大法官	0
1267767	646230	俄羅斯聯邦委員會	0
1267784	43696189	俄羅斯聯邦會議	0
1267867	552715	2010年美國國際七人欖球賽	0
1267962	571245	蓮山設治局	0
1268023	2133052	多倫音樂廳	0
1268333	35564169	香港中學入學考試	0
1268376	899386	以色列廣播局	0
1268794	41397533	中國大陸電視劇	0
1268856	19228	奧克尼和設德蘭 (英國國會選區)	0
1268871	1382735	霍頓和南桑德蘭 (英國國會選區)	0
1268897	1382735	華盛頓和西桑德蘭 (英國國會選區)	0
1268903	552715	柯科迪和考登畢斯 (英國國會選區)	0
1268906	552715	南貝爾法斯特 (英國國會選區)	0
1268907	552715	北貝爾法斯特 (英國國會選區)	0
1268914	646230	西貝爾法斯特 (英國國會選區)	0
1268939	43360682	韓國學中央硏究院	0
1268953	35652634	東貝爾法斯特 (英國國會選區)	0
1268963	646230	威特尼 (英國國會選區)	0
1269001	552715	南聖海倫斯和惠斯頓 (英國國會選區)	0
1269009	552715	北聖海倫斯 (英國國會選區)	0
1269131	552715	布萊頓穹頂宮 (英國國會選區)	0
1269226	552715	西部群島 (英國國會選區)	0
1269244	552715	東北法夫 (英國國會選區)	0
1269255	46136	羅斯、斯凱和洛哈伯 (英國國會選區)	0
1269270	552715	凱斯內斯、薩瑟蘭和伊斯特羅斯 (英國國會選區)	0
1269320	1382735	中桑德蘭 (英國國會選區)	0
1269327	552715	倫敦及西敏市 (英國國會選區)	0
1269329	1591267	华南农业大学信息学院	0
1269347	552715	北西敏 (英國國會選區)	0
1269357	571245	英國工黨第四項條款	0
1269520	725419	昂船洲污水處理廠	0
1269526	552715	肯辛頓 (英國國會選區)	0
1269529	552715	切爾西和富勒姆 (英國國會選區)	0
1269566	552715	哈默史密斯 (英國國會選區)	0
1269588	552715	布羅克斯本 (英國國會選區)	0
1269600	552715	圖丁 (英國國會選區)	0
1269616	552715	阿什菲爾德 (英國國會選區)	0
1269626	552715	羅奇代爾 (英國國會選區)	0
1269655	552715	雪菲爾哈倫 (英國國會選區)	0
1269664	552715	南希爾茲 (英國國會選區)	0
1269678	646230	北唐卡斯特 (英國國會選區)	0
1269700	552715	雷迪奇 (英國國會選區)	0
1269710	552715	韋林哈特菲爾德 (英國國會選區)	0
1269799	40056564	朝鲜劳动党第六次代表大会	0
1270498	43581	伯林顿府	0
1271022	19483992	陕西黄河集团	0
1271027	552715	東倫敦德里 (英國國會選區)	0
1271048	552715	福伊爾 (英國國會選區)	0
1271080	1418253	欧盟委员会编号	0
1271457	1937408	桂川站 (京都府)	0
1272153	552715	天津市人民政府金融服务办公室	0
1272866	552715	南唐 (英國國會選區)	0
1272905	552715	广东省农民协会旧址	0
1272906	552715	北唐 (英國國會選區)	0
1273009	552715	紐里和阿馬 (英國國會選區)	0
1273030	552715	南安特里姆 (英國國會選區)	0
1273071	552715	北安特里姆 (英國國會選區)	0
1273220	552715	東安特里姆 (英國國會選區)	0
1273290	646230	中阿爾斯特 (英國國會選區)	0
1273420	552715	上巴恩 (英國國會選區)	0
1273527	552715	斯特蘭福德 (英國國會選區)	0
1273765	646230	西蒂龍 (英國國會選區)	0
1273771	646230	弗馬納和南蒂龍 (英國國會選區)	0
1274066	1382735	自由国民党	0
1274068	1810982	黎巴嫩共产党	0
1274460	552715	拉甘谷 (英國國會選區)	0
1274481	84086	鄧弗里斯郡、克萊茲代爾和特威德爾 (英國國會選區)	0
1274489	552715	鄧弗里斯和加洛韋 (英國國會選區)	0
1274499	552715	貝里克郡、羅克斯堡和塞爾扣克 (英國國會選區)	0
1274510	552715	因弗內斯、內恩、巴德諾赫和斯特拉斯佩 (英國國會選區)	0
1274520	22267	中格拉斯哥 (英國國會選區)	0
1274528	552715	東格拉斯哥 (英國國會選區)	0
1274550	552715	北格拉斯哥 (英國國會選區)	0
1274562	552715	南格拉斯哥 (英國國會選區)	0
1274566	552715	東北格拉斯哥 (英國國會選區)	0
1274567	552715	西北格拉斯哥 (英國國會選區)	0
1274570	552715	西南格拉斯哥 (英國國會選區)	0
1274585	552715	安格斯 (英國國會選區)	0
1274595	552715	東鄧迪 (英國國會選區)	0
1274599	552715	西鄧迪 (英國國會選區)	0
1274615	552715	東愛丁堡 (英國國會選區)	0
1274616	552715	南愛丁堡 (英國國會選區)	0
1274620	552715	西愛丁堡 (英國國會選區)	0
1274945	43025	中國電視大廈	0
1274947	42296572	中國電視公司第二大樓	0
1274976	552715	北愛丁堡和利斯 (英國國會選區)	0
1274977	552715	北阿伯丁 (英國國會選區)	0
1274985	552715	南阿伯丁 (英國國會選區)	0
1274986	552715	西南愛丁堡 (英國國會選區)	0
1274991	552715	東洛錫安 (英國國會選區)	0
1274996	1079275	中洛錫安 (英國國會選區)	0
1275000	552715	盧森格林和西哈密爾頓 (英國國會選區)	0
1275005	552715	拉納克和東哈密爾頓 (英國國會選區)	0
1275013	552715	馬瑟韋爾和威蕭 (英國國會選區)	0
1275244	552715	寇特布里奇、克里斯頓和貝爾斯希爾 (英國國會選區)	0
1275303	657101	第34屆香港國際電影節	0
1275495	752273	御製律呂正義	0
1275673	552715	阿蓋爾-比特 (英國國會選區)	0
1275774	552715	艾爾、卡里克和卡姆諾克 (英國國會選區)	0
1275779	552715	中艾爾郡 (英國國會選區)	0
1275787	552715	基爾馬諾克和勞登 (英國國會選區)	0
1275804	552715	北艾爾郡和阿倫 (英國國會選區)	0
1275818	552715	鄧弗姆林和西法夫 (英國國會選區)	0
1276265	44271028	匯知中學	0
1276333	504154	佩斯利和南倫弗魯郡 (英國國會選區)	0
1276338	552715	佩斯利和北倫弗魯郡 (英國國會選區)	0
1276348	552715	東倫弗魯郡 (英國國會選區)	0
1276384	552715	珀斯和北珀斯郡 (英國國會選區)	0
1276396	552715	奧克爾和南珀斯郡 (英國國會選區)	0
1276415	552715	西阿伯丁郡和金卡丁 (英國國會選區)	0
1276417	552715	東鄧巴頓郡 (英國國會選區)	0
1276521	43581	共青团路关帝庙	0
1276535	1331030	聯盟 (瑞典)	0
1276553	552715	西鄧巴頓郡 (英國國會選區)	0
1276569	552715	福爾柯克 (英國國會選區)	0
1276587	2356094	林利斯戈和東福爾柯克 (英國國會選區)	0
1276788	1111669	斯特靈 (英國國會選區)	0
1276795	552715	利文斯頓 (英國國會選區)	0
1277086	1375637	天童国家森林公园	0
1277093	552715	馬里 (英國國會選區)	0
1277100	552715	因弗克萊德 (英國國會選區)	0
1277110	552715	格蘭洛斯 (英國國會選區)	0
1277130	528	班夫和布臣 (英國國會選區)	0
1277134	552715	艾迪爾與蕭特 (英國國會選區)	0
1277147	552715	堪伯諾爾德、基爾塞斯和東柯金蒂洛赫 (英國國會選區)	0
1277162	552715	戈登 (英國國會選區)	0
1277186	552715	東基爾布萊德、斯特雷文和萊斯馬黑戈 (英國國會選區)	0
1277200	552715	伊斯特漢姆 (英國國會選區)	0
1277205	552715	韋斯特漢姆 (英國國會選區)	0
1277227	552715	霍本和聖潘克拉斯 (英國國會選區)	0
1277327	1065175	天主教培聖中學	0
1277454	405903	华南农业大学资源环境学院	0
1277605	38902695	美國聯邦儲備銀行	0
1278019	552715	伊斯特本 (英國國會選區)	0
1278022	59896	哈文特 (英國國會選區)	0
1278031	552715	利物浦市中心 (英國國會選區)	0
1278037	42563901	中國電視公司南港攝影棚	0
1278080	35738057	布羅姆斯格羅夫 (英國國會選區)	0
1278085	1382735	吉林漢姆和雷恩漢姆 (英國國會選區)	0
1278129	552715	坎特伯雷 (英國國會選區)	0
1278151	35719928	白金漢 (英國國會選區)	0
1278163	552715	懷特島 (英國國會選區)	0
1278297	951098	中國文藝協會	0
1278487	2152219	加拿大廣播電視及通訊委員會	0
1278674	552715	南貝里 (英國國會選區)	0
1278675	552715	北貝里 (英國國會選區)	0
1278681	646230	東北博爾頓 (英國國會選區)	0
1278682	646230	東南博爾頓 (英國國會選區)	0
1278686	646230	西博爾頓 (英國國會選區)	0
1278697	552715	伯明翰萊迪伍德 (英國國會選區)	0
1278723	552715	貝夫諾格林和波 (英國國會選區)	0
1278730	552715	托特納姆 (英國國會選區)	0
1278735	552715	中曼徹斯特 (英國國會選區)	0
1279082	44433650	中国青年政治学院	0
1279166	1937408	五區公投聯合委員會	0
1279264	1421591	兰州理工大学	0
1279811	39265575	周口市第一高级中学	0
1280416	22022	公共交通时刻表	0
1280535	40253422	軍事參議院 (日本)	0
1280755	41766660	高雄市立後勁國民中學	0
1280986	2276463	太平洋国立大学	0
1281031	2152219	美國國家民俗中心	0
1281262	571245	新民学会成立会旧址	0
1281310	65938	陳策 (民國)	0
1281934	782778	中国少年儿童出版社	0
1281993	838055	美国联邦证人保护项目	0
1282457	1810982	留尼汪共产党	0
1282517	1937408	全宁府	0
1282520	571245	合兰府	0
1282546	552715	湖南省民政厅	0
1282567	571245	湖南省财政厅	0
1282593	2305636	澳盛銀行	0
1282621	23113	飞鸣越剧团	0
1283677	78381	朝鲜人民军总参谋部侦察总局	0
1283861	1638927	綜藝大國民	0
1284097	1111669	学院美术馆	0
1285006	42848865	武藏野美術大學	0
1285367	1458418	海公铁路	0
1285390	571245	内阁中书	0
1285533	552715	2009年美國聯盟冠軍賽	0
1286122	2133052	国立雅典理工大学	0
1286126	23694	希腊国家银行	0
1286812	1148342	顶楼马戏团	0
1287252	1331030	肯尼亚非洲民族联盟	0
